OBJECTID_1 *,Shape *,tmk_txt,OSDS Present,Newly Developed (2005 - 2021),500-ft Sewer Buffer,500-ft Coastline Buffer,WWTP 1-Mi Buffer,CEJST LIDAC,Sea Grant Priority,Island,AOI,Shape_Length,Shape_Area
43995,Polygon,448015038,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002006,0
43997,Polygon,448016002,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001629,0
43998,Polygon,448016012,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001776,0
43999,Polygon,448016031,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001877,0
44000,Polygon,448016035,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001276,0
44001,Polygon,448016047,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001196,0
44002,Polygon,448016048,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001187,0
44003,Polygon,448016053,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001186,0
44004,Polygon,448016058,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00119,0
44005,Polygon,448016069,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001312,0
44006,Polygon,448016077,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001213,0
44008,Polygon,448016089,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001229,0
44010,Polygon,448017001,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001205,0
44011,Polygon,448017004,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001173,0
44012,Polygon,448017011,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00118,0
44013,Polygon,448017016,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001181,0
44014,Polygon,448017026,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001649,0
44015,Polygon,448017035,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001791,0
44016,Polygon,448017036,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001147,0
44019,Polygon,448018016,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004358,0.000001
44021,Polygon,448019002,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.0013,0
44022,Polygon,448019010,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001198,0
44023,Polygon,448019011,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001239,0
44025,Polygon,448019022,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001143,0
44027,Polygon,448019033,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001207,0
44028,Polygon,448019040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00119,0
44033,Polygon,448021025,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001876,0
44036,Polygon,454004054,Yes,No,No,No,Yes,No,Low,KAU,Wainiha,0.009866,0.000002
44037,Polygon,454004009,Yes,No,No,No,Yes,No,Low,KAU,Wainiha,0.028902,0.000026
44039,Polygon,455004022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001158,0
44040,Polygon,455004036,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00113,0
44041,Polygon,455004050,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001056,0
44047,Polygon,459003029,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.003293,0.000001
44049,Polygon,459005001,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.00645,0.000001
44052,Polygon,455010003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001099,0
44054,Polygon,454004001,Yes,No,No,Yes,Yes,No,Low,KAU,Wainiha,0.026382,0.000016
44058,Polygon,455001001,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002515,0
44059,Polygon,455001009,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002769,0
44061,Polygon,455001024,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002143,0
44062,Polygon,455001025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002216,0
44063,Polygon,455002087,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001106,0
44064,Polygon,455002088,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001092,0
44066,Polygon,455010032,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000969,0
44067,Polygon,455010037,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000961,0
44069,Polygon,455002046,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.006552,0.000001
44070,Polygon,455010044,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001278,0
44071,Polygon,455010056,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000929,0
44072,Polygon,455010081,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.017502,0.000008
44080,Polygon,458004021,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.002962,0
44082,Polygon,458005002,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.004955,0.000001
44088,Polygon,458005028,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001358,0
44089,Polygon,458005035,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002101,0
44090,Polygon,458005040,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003457,0
44092,Polygon,458006004,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002818,0
44093,Polygon,458006008,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002304,0
44094,Polygon,458006015,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002276,0
44095,Polygon,458006020,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001353,0
44096,Polygon,458006035,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000882,0
44099,Polygon,458006056,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002282,0
44101,Polygon,458007002,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001448,0
44102,Polygon,458007009,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002652,0
44106,Polygon,458007033,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002152,0
44108,Polygon,458008018,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001289,0
44109,Polygon,458008023,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001462,0
44110,Polygon,458008024,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00146,0
44113,Polygon,458008057,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001847,0
44114,Polygon,458009002,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001291,0
44115,Polygon,458009003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001283,0
44116,Polygon,458009015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001282,0
44117,Polygon,458009016,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00127,0
44118,Polygon,458009028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001859,0
44119,Polygon,458009029,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001836,0
44120,Polygon,458009041,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001517,0
44121,Polygon,458009042,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001575,0
44122,Polygon,458009054,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00133,0
44123,Polygon,458010010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001286,0
44124,Polygon,458010027,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001087,0
44126,Polygon,458011005,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00102,0
44127,Polygon,458011015,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002419,0
44129,Polygon,458011028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001008,0
44131,Polygon,458011043,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00092,0
44132,Polygon,458011044,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000879,0
44133,Polygon,458011045,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000908,0
44134,Polygon,458011048,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000951,0
44135,Polygon,458012002,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001444,0
44137,Polygon,458012014,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001233,0
44138,Polygon,458012025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001257,0
44139,Polygon,459002018,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001804,0
44144,Polygon,459005018,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.003693,0.000001
44145,Polygon,459005023,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.00158,0
44146,Polygon,459005028,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.003615,0.000001
44149,Polygon,455010089,Yes,Yes,No,No,Yes,Yes,High,KAU,Wainiha,0.001217,0
44152,Polygon,448008044,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00129,0
44157,Polygon,455006009,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.015358,0.00001
44161,Polygon,455010001,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000978,0
44162,Polygon,455010006,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001506,0
44163,Polygon,455010016,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001051,0
44164,Polygon,455010017,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001056,0
44165,Polygon,455010018,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001049,0
44166,Polygon,455010022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000986,0
44167,Polygon,455010023,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001039,0
44168,Polygon,455010024,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001057,0
44171,Polygon,455006017,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002281,0
44174,Polygon,455006021,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003175,0.000001
44175,Polygon,455006024,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001356,0
44176,Polygon,455006025,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002023,0
44189,Polygon,455003015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002791,0
44190,Polygon,455003017,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001477,0
44193,Polygon,455001038,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00207,0
44194,Polygon,455001039,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003965,0
44195,Polygon,455002028,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001378,0
44197,Polygon,455002030,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00125,0
44198,Polygon,455002034,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001474,0
44200,Polygon,455002048,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002861,0
44201,Polygon,455002080,Yes,Yes,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001069,0
44202,Polygon,455002081,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001052,0
44213,Polygon,448011024,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001604,0
44225,Polygon,448017028,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002158,0
44229,Polygon,447007025,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.007699,0.000002
44237,Polygon,448004003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.003226,0.000001
44244,Polygon,448006011,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00352,0
44247,Polygon,448008048,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001269,0
44251,Polygon,448006042,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.003611,0
44256,Polygon,448007014,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.0007,0
44257,Polygon,448007020,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.00644,0.000002
44259,Polygon,448008019,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001426,0
44260,Polygon,448008020,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001418,0
44261,Polygon,448008021,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001431,0
44262,Polygon,448008026,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001576,0
44263,Polygon,448008027,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001741,0
44264,Polygon,448008033,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.000663,0
44265,Polygon,448009009,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001307,0
44267,Polygon,448010002,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001253,0
44272,Polygon,448019046,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001289,0
44273,Polygon,448019047,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001991,0
44276,Polygon,448012002,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.00245,0
44277,Polygon,448013006,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001267,0
44278,Polygon,448013007,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001236,0
44279,Polygon,448013008,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.00121,0
44280,Polygon,448015006,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001753,0
44281,Polygon,448015007,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001803,0
44282,Polygon,448015011,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001865,0
44283,Polygon,448015012,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001739,0
44284,Polygon,448015016,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001787,0
44285,Polygon,448015031,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002369,0
44286,Polygon,448015044,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001731,0
44287,Polygon,448015045,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001651,0
44288,Polygon,448015051,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001832,0
44289,Polygon,448015052,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.0017,0
44290,Polygon,448016003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002429,0
44291,Polygon,448016004,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001828,0
44293,Polygon,448016007,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002052,0
44294,Polygon,448016009,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002046,0
44295,Polygon,448016010,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001989,0
44296,Polygon,448016032,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001209,0
44297,Polygon,448016033,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001807,0
44298,Polygon,448016042,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001181,0
44299,Polygon,448016059,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001196,0
44300,Polygon,448016060,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001199,0
44301,Polygon,448016065,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001197,0
44302,Polygon,448016074,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001433,0
44303,Polygon,448016075,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001216,0
44304,Polygon,448017017,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00118,0
44306,Polygon,448017020,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001776,0
44307,Polygon,448017021,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002369,0
44308,Polygon,448017023,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001791,0
44309,Polygon,448017024,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002174,0
44310,Polygon,448017031,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001326,0
44311,Polygon,448017032,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001213,0
44312,Polygon,448017040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001254,0
44313,Polygon,448017045,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001189,0
44316,Polygon,448018022,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004324,0.000001
44318,Polygon,448018030,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004646,0.000001
44320,Polygon,448019013,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001211,0
44322,Polygon,448019025,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00118,0
44323,Polygon,448019026,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001204,0
44324,Polygon,448019028,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001207,0
44325,Polygon,448019044,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001187,0
44333,Polygon,455004023,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001061,0
44334,Polygon,455004024,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001015,0
44335,Polygon,455004030,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00111,0
44336,Polygon,455004031,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001091,0
44337,Polygon,455004032,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001099,0
44338,Polygon,455004037,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001098,0
44340,Polygon,455004039,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001126,0
44341,Polygon,455004046,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001223,0
44342,Polygon,455004047,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000874,0
44343,Polygon,455004051,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001057,0
44344,Polygon,455004052,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001321,0
44345,Polygon,455005001,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001278,0
44346,Polygon,455005007,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001917,0
44347,Polygon,455005008,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002421,0
44349,Polygon,459002030,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.005112,0.000001
44350,Polygon,459002031,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003921,0.000001
44351,Polygon,459002036,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.006837,0.000001
44354,Polygon,459002050,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00269,0
44355,Polygon,459002061,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00117,0
44356,Polygon,459002062,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001511,0
44358,Polygon,459002066,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001989,0
44361,Polygon,459002071,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001578,0
44362,Polygon,459003007,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.002536,0
44365,Polygon,459003030,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.00282,0
44372,Polygon,454003001,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.075769,0.000246
44375,Polygon,454004003,Yes,No,No,No,Yes,No,Low,KAU,Wainiha,0.001914,0
44376,Polygon,454004010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.049158,0.000054
44377,Polygon,454004017,Yes,No,No,No,No,No,Low,KAU,Wainiha,0.001278,0
44378,Polygon,454004018,Yes,No,No,No,No,No,Low,KAU,Wainiha,0.001279,0
44389,Polygon,455001027,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002407,0
44391,Polygon,455002089,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001025,0
44392,Polygon,455002090,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001069,0
44394,Polygon,455002106,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001172,0
44395,Polygon,455010048,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001614,0
44396,Polygon,455010049,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001605,0
44397,Polygon,455010051,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001258,0
44398,Polygon,455010052,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001118,0
44399,Polygon,455010053,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001161,0
44400,Polygon,455010060,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001056,0
44401,Polygon,455010061,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001209,0
44402,Polygon,455010063,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001033,0
44403,Polygon,455010070,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001478,0
44404,Polygon,455010071,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001713,0
44405,Polygon,455010076,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00226,0
44413,Polygon,456004019,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002052,0
44418,Polygon,458002003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.048485,0.000081
44421,Polygon,458004005,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.008702,0.000002
44423,Polygon,458004013,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.003696,0
44424,Polygon,458004022,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.004615,0.000001
44425,Polygon,458004023,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.003458,0.000001
44426,Polygon,458005003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001331,0
44427,Polygon,458005004,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001512,0
44431,Polygon,458005014,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.003317,0
44433,Polygon,458005022,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.003591,0.000001
44434,Polygon,458006009,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.005475,0.000001
44435,Polygon,458006010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.005005,0.000001
44437,Polygon,458006025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002664,0
44441,Polygon,458006038,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001591,0
44443,Polygon,458006051,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001265,0
44444,Polygon,458006052,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001196,0
44445,Polygon,458006053,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001099,0
44447,Polygon,458008007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001324,0
44448,Polygon,458008011,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001243,0
44449,Polygon,458008012,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.004837,0.000001
44450,Polygon,458008025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001448,0
44451,Polygon,458008026,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001433,0
44452,Polygon,458008032,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002107,0
44453,Polygon,458008033,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002346,0
44454,Polygon,458008045,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001407,0
44455,Polygon,458008046,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002177,0
44456,Polygon,458008052,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001451,0
44458,Polygon,458009004,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001271,0
44459,Polygon,458009005,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001277,0
44460,Polygon,458009010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001284,0
44461,Polygon,458009011,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001282,0
44462,Polygon,458009012,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001261,0
44463,Polygon,458009017,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001748,0
44464,Polygon,458009018,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002212,0
44465,Polygon,458009023,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001158,0
44466,Polygon,458009024,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001827,0
44467,Polygon,458009025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001939,0
44468,Polygon,458009030,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001823,0
44469,Polygon,458009031,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001829,0
44470,Polygon,458009037,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001877,0
44471,Polygon,458009038,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00188,0
44472,Polygon,458009043,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00165,0
44473,Polygon,458009044,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001748,0
44475,Polygon,458009050,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.0023,0
44478,Polygon,458010006,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001265,0
44479,Polygon,458010007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001276,0
44480,Polygon,458010020,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001278,0
44481,Polygon,458010024,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002924,0
44482,Polygon,458011057,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001264,0
44483,Polygon,458011058,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003036,0
44488,Polygon,458012010,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003705,0.000001
44489,Polygon,458012015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001251,0
44490,Polygon,458012016,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001311,0
44491,Polygon,458012020,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001952,0
44493,Polygon,458012022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001264,0
44498,Polygon,459002020,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003575,0.000001
44499,Polygon,459002021,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002155,0
44501,Polygon,459005020,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.002997,0
44503,Polygon,455010085,Yes,Yes,No,No,Yes,Yes,High,KAU,Wainiha,0.001275,0
44504,Polygon,458004033,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.002712,0
44506,Polygon,448008040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001289,0
